transaction_id,timestamp,amount,merchant_name,merchant_category,spending_category,transaction_type,payment_method,city,country,currency
778fb980-874b-4a5f-b51f-503a45c602ea,2024-01-09T03:47:18Z,-147.28,Whole Foods,supermarket,groceries,debit,debit_card,Philadelphia,US,USD
1d5d1c23-f308-4e1b-b461-26b6ef943e8d,2024-03-11T09:44:48Z,-60.89,Aldi,supermarket,groceries,debit,credit_card,San Antonio,US,USD
0fcb6495-2c83-4903-80e3-6a2c26f0ac11,2024-03-24T10:48:47Z,-16.99,Disney+,streaming_service,subscriptions,debit,credit_card,Washington,US,USD
5c3e03cf-3e0e-473d-82d2-282b0e6e73a6,2024-04-12T00:09:50Z,-147.45,Zappos,ecommerce,shopping,debit,credit_card,Philadelphia,US,USD
e0e29b14-996b-4f9e-a035-717088b776c5,2024-03-02T13:46:25Z,-38.41,Gym Membership,subscription_service,subscriptions,debit,credit_card,San Diego,US,USD
0f119097-f131-4171-8894-39f28d7aa648,2024-02-23T06:58:39Z,-135.53,CVS Pharmacy,pharmacy,healthcare,debit,debit_card,Jacksonville,US,USD
38656795-c1e1-4566-a320-c02055ae7385,2024-02-25T01:57:37Z,-11.45,Hulu,streaming_service,subscriptions,debit,debit_card,Dallas,US,USD
1723f38d-ec82-4148-80f3-b6c86e0fc2f1,2024-01-26T20:20:47Z,-141.59,Kroger,supermarket,groceries,debit,debit_card,Austin,US,USD
c142e078-4394-4d1a-be29-d6e4231b66fe,2024-02-14T01:13:06Z,-147.88,Cafe Blend,restaurant,dining,debit,credit_card,Houston,US,USD
b8c3539e-d306-44b4-8395-9f572a15f013,2024-01-13T10:04:13Z,-143.04,Trader Joe's,supermarket,groceries,debit,debit_card,San Jose,US,USD
2d6ac474-0679-45f8-8427-d0d5b5b9e05e,2024-03-02T13:14:40Z,-134.02,Burger Joint,restaurant,dining,debit,mobile_wallet,Austin,US,USD
850942aa-b82b-43ac-9304-c5a478b0d2d3,2024-01-20T09:47:04Z,-129.43,Safeway,supermarket,groceries,debit,credit_card,Dallas,US,USD
571d9d59-fc50-4966-9e05-24e5a9c049d5,2024-02-17T03:52:13Z,-33.58,Gym Membership,subscription_service,subscriptions,debit,debit_card,Houston,US,USD
185e7834-8c7e-41df-a7b5-0728c8942971,2024-01-10T12:04:53Z,-140.24,Starbucks,restaurant,dining,debit,mobile_wallet,New York,US,USD
298a0d78-ef22-44b7-a367-170f3f338779,2024-04-02T02:00:36Z,-39.95,Hulu,streaming_service,subscriptions,debit,credit_card,Washington,US,USD
1c9c4384-5690-410a-84ea-9d240d12e84d,2024-04-22T04:26:40Z,-143.20,Local Eatery,restaurant,dining,debit,mobile_wallet,Phoenix,US,USD
a04b50c0-6d45-420a-85d5-9430c6a59600,2024-01-09T03:47:18Z,-110.19,Trader Joe's,supermarket,groceries,debit,debit_card,Philadelphia,US,USD
40a1b808-7278-43e4-8f4b-2e9127d42544,2024-02-09T08:52:19Z,-21.87,Hulu,streaming_service,subscriptions,debit,debit_card,Washington,US,USD
83187a55-33dd-45f5-b6d4-d576b5107e38,2024-01-23T15:24:29Z,-133.56,Pizza Palace,restaurant,dining,debit,debit_card,San Antonio,US,USD
d8f16b23-74b8-4c6d-9cf3-f513f17c802f,2024-02-14T02:59:18Z,-16.99,Disney+,streaming_service,subscriptions,debit,credit_card,San Antonio,US,USD
c9213197-e85c-42b7-a877-c918ee08c160,2024-02-15T09:27:07Z,-169.80,Target Online,ecommerce,shopping,debit,credit_card,Phoenix,US,USD
1c58742b-586f-473d-8e6d-d129035201a1,2024-04-20T04:22:15Z,-16.29,Spotify,streaming_service,subscriptions,debit,debit_card,Austin,US,USD
8c02c918-6362-43ce-9a84-07d0f074d6ea,2024-03-24T18:31:01Z,-140.40,Trader Joe's,supermarket,groceries,debit,debit_card,New York,US,USD
1627c2f0-1c00-4786-bb56-02a832d29486,2024-04-03T02:00:36Z,-142.18,Whole Foods,supermarket,groceries,debit,debit_card,Washington,US,USD
c7fb4a77-941f-4f65-8b39-16a70e872d3e,2024-01-26T21:40:54Z,-110.15,Trader Joe's,supermarket,groceries,debit,debit_card,Charlotte,US,USD
825e6c78-6228-44d5-afc7-f0b35e07675f,2024-02-17T03:05:31Z,-175.76,Local Eatery,restaurant,dining,debit,debit_card,New York,US,USD
241a87b1-b586-4e50-93a9-e85d450ae702,2024-03-10T02:37:34Z,-107.03,Zappos,ecommerce,shopping,debit,credit_card,San Diego,US,USD
a0e1c64d-7a54-469b-8e50-612b7a9f8f4a,2024-03-07T05:22:20Z,-135.25,Publix,supermarket,groceries,debit,mobile_wallet,Dallas,US,USD
215b2e3e-42c2-4876-b6ae-22572b22f71f,2024-01-09T03:47:18Z,-147.28,Whole Foods,supermarket,groceries,debit,debit_card,Philadelphia,US,USD
780966a0-a02e-41fc-8efd-40742d4a5c53,2024-04-03T18:04:19Z,-216.71,Whole Foods,supermarket,groceries,debit,credit_card,Austin,US,USD
60965306-05ec-4e33-90d1-b55239e72648,2024-01-20T03:36:31Z,-25.10,Newspaper Digital,subscription_service,subscriptions,debit,debit_card,Washington,US,USD
3b86940a-ff43-4402-9908-0430032e557b,2024-03-05T01:54:33Z,-1104.99,City Properties,landlord,rent,debit,bank_transfer,Houston,US,USD
9f379659-c292-491a-b67f-72f5d1341490,2024-02-09T08:52:19Z,-135.25,Sushi House,restaurant,dining,debit,mobile_wallet,Austin,US,USD
6d956a95-580a-47d0-8b1a-096b42b15e45,2024-04-19T06:04:36Z,-35.13,Hulu,streaming_service,subscriptions,debit,debit_card,San Antonio,US,USD
d91a134a-9ef8-4f80-99c5-8f645366ef77,2024-04-20T21:49:50Z,-69.54,Kroger,supermarket,groceries,debit,debit_card,San Diego,US,USD
44516d2b-1031-4dd9-a359-0097103a4b08,2024-04-23T10:48:47Z,-124.97,Amazon.com,ecommerce,shopping,debit,debit_card,Jacksonville,US,USD
707e77a2-f674-4b52-959c-883a9103ee93,2024-04-01T04:22:15Z,-169.17,Pizza Palace,restaurant,dining,debit,cash,Austin,US,USD
e1b82f0c-519b-449b-b98a-77e8a3794b15,2024-02-15T09:27:07Z,-109.80,Target Online,ecommerce,shopping,debit,credit_card,Phoenix,US,USD
40a02c34-b25b-4395-827c-9b8e217199fc,2024-02-01T23:54:19Z,-14.97,Disney+,streaming_service,subscriptions,debit,credit_card,Washington,US,USD
d2a13894-3d90-48e0-a7d1-037130c2390a,2024-04-28T07:22:21Z,-179.91,Pizza Palace,restaurant,dining,debit,debit_card,Los Angeles,US,USD
f082e6ef-e918-466d-96f7-b8423f04499b,2024-03-24T18:31:01Z,-94.12,Trader Joe's,supermarket,groceries,debit,debit_card,New York,US,USD
ff9e30a5-f851-404c-836e-d713c54f469a,2024-03-08T00:54:57Z,-121.73,Whole Foods,supermarket,groceries,debit,credit_card,Philadelphia,US,USD
9c8a1438-e5ff-43b6-ae9d-09c09d57a4a9,2024-02-18T16:03:04Z,-13.79,Gym Membership,subscription_service,subscriptions,debit,debit_card,Houston,US,USD
d67c5197-0130-4e3a-969c-29d9cf9e578c,2024-03-07T14:48:54Z,-140.23,Cafe Blend,restaurant,dining,debit,debit_card,San Diego,US,USD
92a83002-3f19-4828-98e9-51dd4ed88f44,2024-04-10T12:00:19Z,-123.00,City Water Dept,utility_provider,utilities,debit,credit_card,Charlotte,US,USD
210350ee-c81b-4fc6-b7ff-10526e033f7b,2024-03-12T10:14:46Z,-14.65,Burger Joint,restaurant,dining,debit,mobile_wallet,Austin,US,USD
43e0d3b6-96b1-4c4f-96a8-f86a033f23b2,2024-01-26T21:40:54Z,-110.15,Trader Joe's,supermarket,groceries,debit,debit_card,Charlotte,US,USD
4e05b53d-2490-410a-b32b-3543979b9b4f,2024-02-17T03:05:31Z,-175.76,Local Eatery,restaurant,dining,debit,debit_card,New York,US,USD
6c841c61-460d-4df7-8b01-9a7c6f0590a3,2024-03-10T02:37:34Z,-107.03,Zappos,ecommerce,shopping,debit,credit_card,San Diego,US,USD
e16a241f-d2ef-450f-9669-0260714b9c1d,2024-03-07T05:22:20Z,-135.25,Publix,supermarket,groceries,debit,mobile_wallet,Dallas,US,USD
778fb980-874b-4a5f-b51f-503a45c602ea,2024-01-09T03:47:18Z,-147.28,Whole Foods,supermarket,groceries,debit,debit_card,Philadelphia,US,USD
1d5d1c23-f308-4e1b-b461-26b6ef943e8d,2024-03-11T09:44:48Z,-60.89,Aldi,supermarket,groceries,debit,credit_card,San Antonio,US,USD
0fcb6495-2c83-4903-80e3-6a2c26f0ac11,2024-03-24T10:48:47Z,-16.99,Disney+,streaming_service,subscriptions,debit,credit_card,Washington,US,USD
5c3e03cf-3e0e-473d-82d2-282b0e6e73a6,2024-04-12T00:09:50Z,-147.45,Zappos,ecommerce,shopping,debit,credit_card,Philadelphia,US,USD
e0e29b14-996b-4f9e-a035-717088b776c5,2024-03-02T13:46:25Z,-38.41,Gym Membership,subscription_service,subscriptions,debit,credit_card,San Diego,US,USD
0f119097-f131-4171-8894-39f28d7aa648,2024-02-23T06:58:39Z,-135.53,CVS Pharmacy,pharmacy,healthcare,debit,debit_card,Jacksonville,US,USD
38656795-c1e1-4566-a320-c02055ae7385,2024-02-25T01:57:37Z,-11.45,Hulu,streaming_service,subscriptions,debit,debit_card,Dallas,US,USD
1723f38d-ec82-4148-80f3-b6c86e0fc2f1,2024-01-26T20:20:47Z,-141.59,Kroger,supermarket,groceries,debit,debit_card,Austin,US,USD
c142e078-4394-4d1a-be29-d6e4231b66fe,2024-02-14T01:13:06Z,-147.88,Cafe Blend,restaurant,dining,debit,credit_card,Houston,US,USD
b8c3539e-d306-44b4-8395-9f572a15f013,2024-01-13T10:04:13Z,-143.04,Trader Joe's,supermarket,groceries,debit,debit_card,San Jose,US,USD
2d6ac474-0679-45f8-8427-d0d5b5b9e05e,2024-03-02T13:14:40Z,-134.02,Burger Joint,restaurant,dining,debit,mobile_wallet,Austin,US,USD
850942aa-b82b-43ac-9304-c5a478b0d2d3,2024-01-20T09:47:04Z,-129.43,Safeway,supermarket,groceries,debit,credit_card,Dallas,US,USD
571d9d59-fc50-4966-9e05-24e5a9c049d5,2024-02-17T03:52:13Z,-33.58,Gym Membership,subscription_service,subscriptions,debit,debit_card,Houston,US,USD
185e7834-8c7e-41df-a7b5-0728c8942971,2024-01-10T12:04:53Z,-140.24,Starbucks,restaurant,dining,debit,mobile_wallet,New York,US,USD
298a0d78-ef22-44b7-a367-170f3f338779,2024-04-02T02:00:36Z,-39.95,Hulu,streaming_service,subscriptions,debit,credit_card,Washington,US,USD
1c9c4384-5690-410a-84ea-9d240d12e84d,2024-04-22T04:26:40Z,-143.20,Local Eatery,restaurant,dining,debit,mobile_wallet,Phoenix,US,USD
a04b50c0-6d45-420a-85d5-9430c6a59600,2024-01-09T03:47:18Z,-110.19,Trader Joe's,supermarket,groceries,debit,debit_card,Philadelphia,US,USD
40a1b808-7278-43e4-8f4b-2e9127d42544,2024-02-09T08:52:19Z,-21.87,Hulu,streaming_service,subscriptions,debit,debit_card,Washington,US,USD
83187a55-33dd-45f5-b6d4-d576b5107e38,2024-01-23T15:24:29Z,-133.56,Pizza Palace,restaurant,dining,debit,debit_card,San Antonio,US,USD
d8f16b23-74b8-4c6d-9cf3-f513f17c802f,2024-02-14T02:59:18Z,-16.99,Disney+,streaming_service,subscriptions,debit,credit_card,San Antonio,US,USD
c9213197-e85c-42b7-a877-c918ee08c160,2024-02-15T09:27:07Z,-169.80,Target Online,ecommerce,shopping,debit,credit_card,Phoenix,US,USD
1c58742b-586f-473d-8e6d-d129035201a1,2024-04-20T04:22:15Z,-16.29,Spotify,streaming_service,subscriptions,debit,debit_card,Austin,US,USD
8c02c918-6362-43ce-9a84-07d0f074d6ea,2024-03-24T18:31:01Z,-140.40,Trader Joe's,supermarket,groceries,debit,debit_card,New York,US,USD
1627c2f0-1c00-4786-bb56-02a832d29486,2024-04-03T02:00:36Z,-142.18,Whole Foods,supermarket,groceries,debit,debit_card,Washington,US,USD
c7fb4a77-941f-4f65-8b39-16a70e872d3e,2024-01-26T21:40:54Z,-110.15,Trader Joe's,supermarket,groceries,debit,debit_card,Charlotte,US,USD
825e6c78-6228-44d5-afc7-f0b35e07675f,2024-02-17T03:05:31Z,-175.76,Local Eatery,restaurant,dining,debit,debit_card,New York,US,USD
241a87b1-b586-4e50-93a9-e85d450ae702,2024-03-10T02:37:34Z,-107.03,Zappos,ecommerce,shopping,debit,credit_card,San Diego,US,USD
a0e1c64d-7a54-469b-8e50-612b7a9f8f4a,2024-03-07T05:22:20Z,-135.25,Publix,supermarket,groceries,debit,mobile_wallet,Dallas,US,USD
215b2e3e-42c2-4876-b6ae-22572b22f71f,2024-01-09T03:47:18Z,-147.28,Whole Foods,supermarket,groceries,debit,debit_card,Philadelphia,US,USD
1d5d1c23-f308-4e1b-b461-26b6ef943e8d,2024-03-11T09:44:48Z,-60.89,Aldi,supermarket,groceries,debit,credit_card,San Antonio,US,USD
0fcb6495-2c83-4903-80e3-6a2c26f0ac11,2024-03-24T10:48:47Z,-16.99,Disney+,streaming_service,subscriptions,debit,credit_card,Washington,US,USD
5c3e03cf-3e0e-473d-82d2-282b0e6e73a6,2024-04-12T00:09:50Z,-147.45,Zappos,ecommerce,shopping,debit,credit_card,Philadelphia,US,USD
e0e29b14-996b-4f9e-a035-717088b776c5,2024-03-02T13:46:25Z,-38.41,Gym Membership,subscription_service,subscriptions,debit,credit_card,San Diego,US,USD
0f119097-f131-4171-8894-39f28d7aa648,2024-02-23T06:58:39Z,-135.53,CVS Pharmacy,pharmacy,healthcare,debit,debit_card,Jacksonville,US,USD
38656795-c1e1-4566-a320-c02055ae7385,2024-02-25T01:57:37Z,-11.45,Hulu,streaming_service,subscriptions,debit,debit_card,Dallas,US,USD
1723f38d-ec82-4148-80f3-b6c86e0fc2f1,2024-01-26T20:20:47Z,-141.59,Kroger,supermarket,groceries,debit,debit_card,Austin,US,USD
c142e078-4394-4d1a-be29-d6e4231b66fe,2024-02-14T01:13:06Z,-147.88,Cafe Blend,restaurant,dining,debit,credit_card,Houston,US,USD
b8c3539e-d306-44b4-8395-9f572a15f013,2024-01-13T10:04:13Z,-143.04,Trader Joe's,supermarket,groceries,debit,debit_card,San Jose,US,USD
2d6ac474-0679-45f8-8427-d0d5b5b9e05e,2024-03-02T13:14:40Z,-134.02,Burger Joint,restaurant,dining,debit,mobile_wallet,Austin,US,USD
850942aa-b82b-43ac-9304-c5a478b0d2d3,2024-01-20T09:47:04Z,-129.43,Safeway,supermarket,groceries,debit,credit_card,Dallas,US,USD
571d9d59-fc50-4966-9e05-24e5a9c049d5,2024-02-17T03:52:13Z,-33.58,Gym Membership,subscription_service,subscriptions,debit,debit_card,Houston,US,USD
185e7834-8c7e-41df-a7b5-0728c8942971,2024-01-10T12:04:53Z,-140.24,Starbucks,restaurant,dining,debit,mobile_wallet,New York,US,USD
298a0d78-ef22-44b7-a367-170f3f338779,2024-04-02T02:00:36Z,-39.95,Hulu,streaming_service,subscriptions,debit,credit_card,Washington,US,USD
1c9c4384-5690-410a-84ea-9d240d12e84d,2024-04-22T04:26:40Z,-143.20,Local Eatery,restaurant,dining,debit,mobile_wallet,Phoenix,US,USD
a04b50c0-6d45-420a-85d5-9430c6a59600,2024-01-09T03:47:18Z,-110.19,Trader Joe's,supermarket,groceries,debit,debit_card,Philadelphia,US,USD
40a1b808-7278-43e4-8f4b-2e9127d42544,2024-02-09T08:52:19Z,-21.87,Hulu,streaming_service,subscriptions,debit,debit_card,Washington,US,USD
83187a55-33dd-45f5-b6d4-d576b5107e38,2024-01-23T15:24:29Z,-133.56,Pizza Palace,restaurant,dining,debit,debit_card,San Antonio,US,USD
d8f16b23-74b8-4c6d-9cf3-f513f17c802f,2024-02-14T02:59:18Z,-16.99,Disney+,streaming_service,subscriptions,debit,credit_card,San Antonio,US,USD
c9213197-e85c-42b7-a877-c918ee08c160,2024-02-15T09:27:07Z,-169.80,Target Online,ecommerce,shopping,debit,credit_card,Phoenix,US,USD
1c58742b-586f-473d-8e6d-d129035201a1,2024-04-20T04:22:15Z,-16.29,Spotify,streaming_service,subscriptions,debit,debit_card,Austin,US,USD
8c02c918-6362-43ce-9a84-07d0f074d6ea,2024-03-24T18:31:01Z,-140.40,Trader Joe's,supermarket,groceries,debit,debit_card,New York,US,USD
